,link
0,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=40301&docId=475082194&qb=7ZmI7YOd7Iqk&enc=utf8§ion=kin.qna_ency&rank=1&search_sort=0&spq=0
1,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=40309&docId=474668486&qb=7ZmI7YOd7Iqk&enc=utf8§ion=kin.qna_ency&rank=2&search_sort=0&spq=0
2,https://kin.naver.com/qna/detail.naver?d1id=6&dirId=60105&docId=476616033&qb=7ZmI7YOd7Iqk&enc=utf8§ion=kin.qna_ency&rank=3&search_sort=0&spq=0
3,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=40309&docId=476482033&qb=7ZmI7YOd7Iqk&enc=utf8§ion=kin.qna_ency&rank=4&search_sort=0&spq=0
4,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=40309&docId=476629013&qb=7ZmI7YOd7Iqk&enc=utf8§ion=kin.qna_ency&rank=5&search_sort=0&spq=0
5,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=40309&docId=475899477&qb=7ZmI7YOd7Iqk&enc=utf8§ion=kin.qna_ency&rank=6&search_sort=0&spq=0
6,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=403&docId=476732680&qb=7ZmI7YOd7Iqk&enc=utf8§ion=kin.qna_ency&rank=7&search_sort=0&spq=0
7,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=40304&docId=475079637&qb=7ZmI7YOd7Iqk&enc=utf8§ion=kin.qna_ency&rank=8&search_sort=0&spq=0
8,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=40306&docId=475589660&qb=7ZmI7YOd7Iqk&enc=utf8§ion=kin.qna_ency&rank=9&search_sort=0&spq=0
9,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=40304&docId=475799985&qb=7ZmI7YOd7Iqk&enc=utf8§ion=kin.qna_ency&rank=10&search_sort=0&spq=0
10,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=40303&docId=474825336&qb=7ZmI7YOd7Iqk&enc=utf8§ion=kin.qna_ency&rank=11&search_sort=0&spq=0
11,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=40301&docId=476278221&qb=7ZmI7YOd7Iqk&enc=utf8§ion=kin.qna_ency&rank=12&search_sort=0&spq=0
12,https://kin.naver.com/qna/detail.naver?d1id=6&dirId=60804&docId=476619787&qb=7ZmI7YOd7Iqk&enc=utf8§ion=kin.qna_ency&rank=13&search_sort=0&spq=0
13,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=40301&docId=476146450&qb=7ZmI7YOd7Iqk&enc=utf8§ion=kin.qna_ency&rank=14&search_sort=0&spq=0
14,https://kin.naver.com/qna/detail.naver?d1id=6&dirId=61004&docId=474810278&qb=7ZmI7YOd7Iqk&enc=utf8§ion=kin.qna_ency&rank=15&search_sort=0&spq=0
15,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=40306&docId=473493722&qb=7ZmI7YOd7Iqk&enc=utf8§ion=kin.qna_ency&rank=16&search_sort=0&spq=0
16,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=40306&docId=475506948&qb=7ZmI7YOd7Iqk&enc=utf8§ion=kin.qna_ency&rank=17&search_sort=0&spq=0
17,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=40301&docId=471548038&qb=7ZmI7YOd7Iqk&enc=utf8§ion=kin.qna_ency&rank=18&search_sort=0&spq=0
18,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=40304&docId=475241644&qb=7ZmI7YOd7Iqk&enc=utf8§ion=kin.qna_ency&rank=19&search_sort=0&spq=0
19,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=4020201&docId=359937351&qb=7ZmI7YOd7Iqk&enc=utf8§ion=kin.qna_ency&rank=20&search_sort=0&spq=0
20,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=40305&docId=472887694&qb=7ZmI7YOd7Iqk&enc=utf8§ion=kin.qna_ency&rank=21&search_sort=0&spq=0
21,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=40104&docId=449163158&qb=7ZmI7YOd7Iqk&enc=utf8§ion=kin.qna_ency&rank=22&search_sort=0&spq=0
